episode,global_step,avg_reward,avg_shaped_reward,avg_reward_margin,avg_hard_block_gap,hard_replay_added,episode_no_ris_rate,episode_phase_gradient_reflector_rate,episode_reward_baseline,avg_actor_loss,avg_critic_loss,avg_alpha_loss,avg_alpha,avg_mean_q,avg_mean_log_prob,avg_actor_updated,avg_collection_deterministic,avg_collection_deterministic_prob,avg_exploration_scale,avg_action_noise_std,avg_effective_policy_delay,avg_actor_gate_active,avg_online_hard_step_gap,rx_block_episodes,rx_reused,eval_avg_reward,eval_avg_shaped_reward,eval_avg_reward_margin
11,88,10.950852578944671,9.833656554132249,-2.234392049624841,2.234392049624841,0,10.947861548040056,13.185244628569512,13.185244628569512,-5.527175188064575,371.06069564819336,-261.7833786010742,0.04985019052401185,2.1716414093971252,-67.30233764648438,0.5,0.125,0.06474609375,0.147685546875,0.008095703125,2.0,0.0,2.2314736146575957,3,1.0,,,
12,96,10.952698184399553,9.836424962314572,-2.2325464441699587,2.2325464441699587,0,10.947861548040056,13.185244628569512,13.185244628569512,-6.997728943824768,338.6781196594238,-262.9065628051758,0.049790360033512115,3.629310131072998,-67.64184379577637,0.5,0.0,0.09130859375,0.16388671875,0.00892578125,2.0,0.0,2.2325283898091293,3,1.0,8.285452745753826,6.79067522445326,-2.98955504260113
13,104,10.933106382365535,10.888696387338232,-0.08881999005460806,0.08881999005460806,0,10.951705623072638,11.021926372420143,11.021926372420143,-9.085424184799194,293.44063568115234,-262.65152740478516,0.049730577040463686,5.727025628089905,-67.52175712585449,0.5,0.125,0.11787109374999999,0.1393359375,0.0075390625,2.0,0.0,0.09648561669598152,3,0.0,,,
14,112,10.932855133513389,10.888319514060013,-0.0890712389067545,0.0890712389067545,0,10.951705623072638,11.021926372420143,11.021926372420143,-12.623109579086304,215.24843978881836,-261.2686233520508,0.04967088159173727,9.293360352516174,-67.0261287689209,0.5,0.25,0.14443359374999998,0.11617675781249999,0.0062451171875,2.0,0.0,0.08785790703879574,3,1.0,,,
15,120,10.948048242254005,10.911109177170937,-0.07387813016613798,0.07387813016613798,0,10.951705623072638,11.021926372420143,11.021926372420143,-18.386209726333618,117.41665267944336,-259.55360412597656,0.04961133375763893,15.090510129928589,-66.42034339904785,0.5,0.125,0.17099609375,0.1313525390625,0.0070068359375,2.0,0.0,0.07060136580369919,3,1.0,,,
16,128,5.649722038169452,2.7105384551092944,-5.8783671661203165,5.8783671661203165,8,5.6410050820112305,11.528089204289769,11.528089204289769,-26.976163864135742,31.1505229473114,-258.0643310546875,0.0495760734193027,23.70858383178711,-65.90304565429688,0.125,0.25,0.19755859375,0.1089990234375,0.0057666015625,5.5,0.875,5.873718912928435,3,0.0,8.046038427971787,6.094772458487738,-3.902531938968094
17,136,5.618034546442717,2.663007217519191,-5.910054657847052,5.910054657847052,8,5.6410050820112305,11.528089204289769,11.528089204289769,-29.85096549987793,107.54276275634766,-257.2345275878906,0.04954830463975668,26.59917163848877,-65.61405181884766,0.25,0.125,0.22412109375,0.1229296875,0.0064453125,5.5,0.875,5.92510759830316,3,1.0,,,
18,144,5.619075583585181,2.664568773232887,-5.909013620704588,5.909013620704588,8,5.6410050820112305,11.528089204289769,11.528089204289769,-26.11636257171631,62.6721887588501,-254.8401641845703,0.0495187658816576,22.90681266784668,-64.8003044128418,0.25,0.25,0.25068359375,0.1016748046875,0.005278320312499999,5.5,0.875,5.900913880898971,3,1.0,,,
19,152,4.821320302864875,1.4761888585238188,-6.690262888682115,6.690262888682115,8,4.741783444929363,11.51158319154699,11.51158319154699,-22.611289024353027,41.87251424789429,-250.97792053222656,0.0494893342256546,19.46808624267578,-63.498565673828125,0.25,0.25,0.27724609375,0.09852539062499999,0.0050683593749999995,5.5,0.875,6.677910596140256,3,0.0,,,
20,160,4.7988316147253895,1.4424558263145895,-6.7127515768216,6.7127515768216,8,4.741783444929363,11.51158319154699,11.51158319154699,-21.800283432006836,32.39821934700012,-244.99490356445312,0.049460056237876415,18.75821304321289,-61.491981506347656,0.25,0.375,0.30380859374999997,0.0787353515625,0.0039990234375,5.5,0.875,6.711494543842893,3,1.0,11.198395267014504,10.38547692361121,-1.6258366868065863
21,168,4.823530575057984,1.4795042668134815,-6.6880526164890055,6.6880526164890055,8,4.741783444929363,11.51158319154699,11.51158319154699,-22.609424591064453,19.64542818069458,-241.6240463256836,0.04943099059164524,19.62535858154297,-60.354997634887695,0.25,0.5,0.33037109375,0.06055664062499999,0.0030371093750000003,5.5,0.875,6.694836076835529,3,1.0,,,
22,176,11.304609491424763,10.76413546597076,-1.0809480509080078,1.0809480509080078,0,11.30359912680709,12.385557542332771,12.385557542332771,-22.96001434326172,13.103633642196655,-236.5097885131836,0.04938426334410906,20.063695907592773,-58.63136100769043,0.5,0.375,0.35693359375,0.073388671875,0.003642578125,2.0,0.0,1.079419151179119,3,0.0,,,
23,184,11.299744465488336,10.75683792706612,-1.0858130768444347,1.0858130768444347,0,11.30359912680709,12.385557542332771,12.385557542332771,-22.967257022857666,11.241718888282776,-226.0239372253418,0.049327644519507885,20.247709274291992,-55.11639595031738,0.5,0.375,0.38349609375,0.070166015625,0.003427734375,2.0,0.0,1.086481511292105,3,1.0,,,
24,192,11.304151147956656,10.763447950768596,-1.0814063943761152,1.0814063943761152,0,11.30359912680709,12.385557542332771,12.385557542332771,-22.989641189575195,11.748268604278564,-220.1693878173828,0.0492722075432539,20.3704252243042,-53.1431884765625,0.5,0.375,0.41005859375,0.06679687499999999,0.003203125,2.0,0.0,1.0820467707970192,3,1.0,11.201272984494759,10.715848757296612,-0.8073886195391493
25,200,11.112496178522798,10.037291085129494,-2.150410186786612,2.150410186786612,0,11.119222703368518,13.26290636530941,13.26290636530941,-25.679686546325684,12.010857462882996,-214.10354614257812,0.049217832274734974,23.16386127471924,-51.10188388824463,0.5,0.5,0.43662109374999997,0.051328124999999995,0.002421875,2.0,0.0,2.1553641761635705,3,0.0,,,
26,208,11.119190754859142,10.047332949634008,-2.1437156104502684,2.1437156104502684,0,11.119222703368518,13.26290636530941,13.26290636530941,-27.683439254760742,12.314725875854492,-205.72509765625,0.04916454944759607,25.308401584625244,-48.29477405548096,0.5,0.75,0.46318359375,0.024272460937499997,0.0011181640625,2.0,0.0,2.1470897056220033,3,1.0,,,
27,216,11.12849861279739,10.06129473654138,-2.13440775251202,2.13440775251202,0,11.119222703368518,13.26290636530941,13.26290636530941,-28.11155891418457,13.843212127685547,-197.51223373413086,0.04911241587251425,25.874112129211426,-45.54522705078125,0.5,0.75,0.48974609375,0.0236865234375,0.0010791015625,2.0,0.0,2.1382053397302454,3,1.0,,,
28,224,11.297915629730783,11.40661538712526,0.5434987869723766,0.0,0,11.300479510470948,10.754416842758406,10.754416842758406,-27.295233249664307,16.472678542137146,-177.7820167541504,0.04906180314719677,25.38240385055542,-38.97744178771973,0.5,0.5,0.51630859375,0.0442236328125,0.0019482421874999999,2.0,0.0,0.0,3,0.0,7.899316640675442,5.741876586381021,-4.314880108588839
29,232,11.298038483760989,11.406762811961505,0.5436216410025825,0.0,0,11.300479510470948,10.754416842758406,10.754416842758406,-27.527801513671875,15.45258903503418,-153.96508407592773,0.049013673327863216,26.005051136016846,-31.059590339660645,0.5,0.625,0.54287109375,0.0316845703125,0.0013623046875,2.0,0.0,0.0,3,1.0,,,
30,240,11.301616034612247,11.411055872983015,0.5471991918538404,0.0,0,11.300479510470948,10.754416842758406,10.754416842758406,-25.951456546783447,13.347623944282532,-135.6205825805664,0.048968782648444176,24.72879981994629,-24.96199369430542,0.5,0.375,0.5694335937499999,0.0497314453125,0.0020654296875,2.0,0.0,0.0,3,1.0,,,
31,248,10.802803277821019,9.610595617493832,-2.384415320654375,2.384415320654375,0,10.76194512950725,13.187218598475393,13.187218598475393,-24.892499446868896,12.47584354877472,-129.5713882446289,0.04892717208713293,23.769675254821777,-22.944056034088135,0.5,0.625,0.59599609375,0.028095703124999996,0.001123046875,2.0,0.0,2.384192484901157,3,0.0,,,
32,256,10.799658864773894,9.605878997923147,-2.387559733701499,2.387559733701499,0,10.76194512950725,13.187218598475393,13.187218598475393,-25.147698402404785,11.749338984489441,-131.7874984741211,0.04888788424432278,23.990473747253418,-23.666648387908936,0.5,0.625,0.62255859375,0.026411132812499998,0.0010107421875,2.0,0.0,2.3871742406435867,3,1.0,7.90432460036154,5.831079333657453,-4.146490533408178
33,264,10.798895824244669,9.604734437129308,-2.3883227742307245,2.3883227742307245,0,10.76194512950725,13.187218598475393,13.187218598475393,-25.99082374572754,13.250651359558105,-142.3445816040039,0.04884952586144209,24.664191722869873,-27.15241003036499,0.5,1.0,0.64912109375,0.0,0.0,2.0,0.0,2.387394822641129,3,1.0,,,
34,272,4.8067490729841085,1.5895361594495787,-6.43442582706906,6.43442582706906,8,4.717650770311104,11.241174900053169,11.241174900053169,-25.25081157684326,11.843668341636658,-151.4096450805664,0.04882295988500118,23.778793334960938,-30.14554214477539,0.25,0.75,0.67568359375,0.015117187499999999,0.0005078125,5.5,0.875,6.429070130459474,3,0.0,,,
35,280,4.7990416147134685,1.5779749720436187,-6.4421332853397,6.4421332853397,8,4.717650770311104,11.241174900053169,11.241174900053169,-24.515652656555176,16.803085327148438,-152.9586181640625,0.04880333971232176,23.019521713256836,-30.651790618896484,0.25,0.625,0.7022460937499999,0.021357421874999998,0.0006738281250000002,5.5,0.875,6.422921820309149,3,1.0,,,
36,288,4.747102153675026,1.5000657804859558,-6.4940727463781425,6.4940727463781425,8,4.717650770311104,11.241174900053169,11.241174900053169,-23.694148063659668,14.886361718177795,-161.1591339111328,0.048783388920128345,22.066479682922363,-33.36018180847168,0.25,0.75,0.72880859375,0.012773437500000002,0.0003515624999999999,5.5,0.875,6.488887789577932,3,1.0,10.993994245682345,10.012915578716713,-1.9621573339312617
37,296,10.921179833040183,9.951542065817142,-1.9392755344460841,1.9392755344460841,0,10.914924120981635,12.860455367486267,12.860455367486267,-24.15603256225586,18.72358465194702,-170.89703369140625,0.04874979332089424,22.37275505065918,-36.57260608673096,0.5,1.0,1.0,0.0,0.0,2.0,0.0,1.9406430270389807,3,0.0,,,
38,304,10.928210346057265,9.962087835342766,-1.9322450214290026,1.9322450214290026,0,10.914924120981635,12.860455367486267,12.860455367486267,-25.607235431671143,15.245122790336609,-184.59290313720703,0.0487063555046916,23.605518341064453,-41.088623046875,0.5,1.0,1.0,0.0,0.0,2.0,0.0,1.9340326511835766,3,1.0,,,
39,312,10.936236049634081,9.974126390707989,-1.9242193178521863,1.9242193178521863,0,10.914924120981635,12.860455367486267,12.860455367486267,-27.472379207611084,16.131739854812622,-192.71967315673828,0.04866012744605541,25.342561721801758,-43.758503913879395,0.5,1.0,1.0,0.0,0.0,2.0,0.0,1.9261368959869363,3,1.0,,,
40,320,11.049017050603304,10.047601680034484,-2.0028307411376414,2.0028307411376414,0,11.081237686939467,13.051847791740945,13.051847791740945,-28.715426921844482,19.052802324295044,-196.72031021118164,0.048611510545015335,26.52439832687378,-45.060736656188965,0.5,1.0,1.0,0.0,0.0,2.0,0.0,2.0009012208330885,3,0.0,11.01888250413377,11.690268359574489,3.356929277203594
41,328,11.044780863510498,10.041247399395276,-2.007066928230447,2.007066928230447,0,11.081237686939467,13.051847791740945,13.051847791740945,,20.55494236946106,,0.04859282821416855,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0070669282304454,3,1.0,,,
42,336,11.044780863510498,10.041247399395276,-2.007066928230447,2.007066928230447,0,11.081237686939467,13.051847791740945,13.051847791740945,,19.017942190170288,,0.04859282821416855,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0070669282304454,3,1.0,,,
43,344,11.291229513436337,12.445480831941552,5.77125659252608,0.0,0,11.283256496634747,5.519972920910257,5.519972920910257,,17.350999236106873,,0.04859282821416855,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3,0.0,,,
44,352,11.291229513436337,12.445480831941552,5.77125659252608,0.0,0,11.283256496634747,5.519972920910257,5.519972920910257,,15.848700523376465,,0.04859282821416855,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3,1.0,8.200646888094193,6.901122814421857,-2.316267558780339
45,360,11.291229513436337,12.445480831941552,5.77125659252608,0.0,0,11.283256496634747,5.519972920910257,5.519972920910257,,16.35219144821167,,0.04859282821416855,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3,1.0,,,
46,368,10.746535494831205,10.935055887207426,0.9426019618811079,0.0,0,10.766627166272126,9.803933532950097,9.803933532950097,,13.468961834907532,,0.04859282821416855,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3,0.0,,,
47,376,10.746535494831205,10.935055887207426,0.9426019618811079,0.0,0,10.766627166272126,9.803933532950097,9.803933532950097,,16.80349290370941,,0.04859282821416855,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3,1.0,,,
48,384,10.746535494831205,10.935055887207426,0.9426019618811079,0.0,0,10.766627166272126,9.803933532950097,9.803933532950097,,15.744569897651672,,0.04859282821416855,,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3,1.0,8.473382608181428,6.648415561618084,-3.6499340931266895
