episode,global_step,avg_reward,avg_shaped_reward,avg_reward_margin,avg_hard_block_gap,hard_replay_added,episode_no_ris_rate,episode_phase_gradient_reflector_rate,episode_reward_baseline,rx_candidate_index,rx_zone,rx_focus_selected,rx_focus_zone,rx_focus_selection_prob,rx_focus_candidate_avg_gap,rx_candidate_avg_gap_after_episode,avg_actor_loss,avg_critic_loss,avg_alpha_loss,avg_alpha,avg_mean_q,avg_mean_log_prob,avg_actor_updated,avg_collection_deterministic,avg_collection_deterministic_prob,avg_exploration_scale,avg_action_noise_std,avg_effective_policy_delay,avg_actor_gate_active,avg_online_hard_step_gap,rx_block_episodes,rx_reused,eval_avg_reward,eval_avg_shaped_reward,eval_avg_reward_margin
1,8,11.233201195413612,9.245368480498824,-1.9878327149147879,1.9878327149147879,0,11.232134158629565,13.2210339103284,13.2210339103284,3,nlos,1.0,nlos,0.25,0.0,1.9878327149147879,,,,,,,,0.0,0.0,0.16,0.0,,,,2,0.0,,,
2,16,11.233201195413612,9.245368480498824,-1.9878327149147879,1.9878327149147879,0,11.232134158629565,13.2210339103284,13.2210339103284,3,nlos,0.0,,0.0,0.0,1.9878327149147879,,,,,,,,0.0,0.0,0.16,0.0,,,,2,1.0,10.906164680688084,10.357368613058535,0.6856169452037637,17.72014140364998,17.705774388100696,-0.014367015549283954,10.887865515213834,9.963749971521976,-0.13548850302383983
3,24,10.71614663069456,11.02957418403517,2.0895170222707318,0.0,0,10.717247025204083,8.626629608423828,8.626629608423828,0,nlos,1.0,nlos,0.3333333333333333,0.0,0.0,,,,,,,,0.0,0.0,0.16,0.0,,,,2,0.0,,,
4,32,10.71614663069456,11.02957418403517,2.0895170222707318,0.0,0,10.717247025204083,8.626629608423828,8.626629608423828,0,nlos,0.0,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.16,0.0,,,,2,1.0,11.037252820027701,10.09224696470693,0.01940439519173968,17.89594228519633,17.89594228519633,-5.921189464667501e-16,11.0173469000024,9.629146229991184,-0.5650959560231289
5,40,10.864715022433607,9.008127146754473,-1.8565878756791356,1.8565878756791356,0,10.866881521974898,12.721302898112743,12.721302898112743,2,nlos,1.0,nlos,0.5,0.0,1.8565878756791356,,,,,,,,0.0,0.0,0.16,0.0,,,,2,0.0,,,
6,48,10.864715022433607,9.008127146754473,-1.8565878756791356,1.8565878756791356,0,10.866881521974898,12.721302898112743,12.721302898112743,2,nlos,0.0,,0.0,0.0,1.8565878756791356,,,,,,,,0.0,0.0,0.16,0.0,,,,2,1.0,11.030509602790607,10.779570985535848,1.0937145318454384,17.999541717624663,17.999541717624663,0.0,10.771724429312153,10.089847427051703,-0.10739138368213652
7,56,10.81345959695855,11.241099510999263,2.850932760271429,0.0,0,10.813866921235183,7.962526836687121,7.962526836687121,1,nlos,1.0,nlos,1.0,0.0,0.0,,,,,,,,0.0,0.0,0.16,0.0,,,,2,0.0,,,
8,64,10.81345959695855,11.241099510999263,2.850932760271429,0.0,0,10.813866921235183,7.962526836687121,7.962526836687121,1,nlos,0.0,,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.16,0.0,,,,2,1.0,11.104768454299426,10.331103146363606,-0.1294128745989663,17.186961865479816,17.186961865479816,-5.921189464667501e-16,10.8801661649564,9.183671537949563,-1.5268379924141617
9,72,11.241911128344448,11.489358059626529,1.6496462085472103,0.0,0,11.248016553492745,9.592264919797238,9.592264919797238,3,nlos,1.0,nlos,0.5252253297305096,1.9878327149147879,1.3252218099431918,-5.256117820739746,272.3822727203369,-261.0465621948242,0.0499700135551393,1.901314988732338,-67.12636184692383,0.5,0.0,0.011621093750000002,0.15822265625,0.007890625,2.0,0.0,0.0,2,0.0,,,
10,80,11.246868817374764,11.495059402011394,1.6546038975775268,0.0,0,11.248016553492745,9.592264919797238,9.592264919797238,3,nlos,0.0,,0.0,0.0,0.9939163574573939,-9.940524101257324,120.30654048919678,-261.5701599121094,0.04991005687043071,6.582757592201233,-67.26620674133301,0.5,0.125,0.038183593749999994,0.13504882812500002,0.0066953125,2.0,0.0,0.0,2,1.0,10.856626672111773,9.996151284198104,-0.30191857981130027,17.168800728110483,17.168800728110483,-8.881784197001252e-16,10.953309769416082,9.631051122344557,-0.919713641553777
