episode,global_step,avg_reward,avg_shaped_reward,avg_reward_margin,avg_hard_block_gap,hard_replay_added,episode_no_ris_rate,episode_phase_gradient_reflector_rate,episode_reward_baseline,avg_actor_loss,avg_critic_loss,avg_alpha_loss,avg_alpha,avg_mean_q,avg_mean_log_prob,avg_actor_updated,avg_collection_deterministic,avg_collection_deterministic_prob,avg_exploration_scale,avg_action_noise_std,avg_effective_policy_delay,avg_actor_gate_active,avg_online_hard_step_gap,rx_block_episodes,rx_reused,eval_avg_reward,eval_avg_shaped_reward,eval_avg_reward_margin
1,8,11.087280684644965,11.854715396132768,3.837173557439021,0.0,0,11.086519889925995,7.250107127205943,7.250107127205943,,,,,,,,0.0,0.0,0.18,0.0,,,,3,0.0,,,
2,16,11.086901431133526,11.854260291919044,3.836794303927583,0.0,0,11.086519889925995,7.250107127205943,7.250107127205943,,,,,,,,0.0,0.0,0.18,0.0,,,,3,1.0,,,
3,24,11.085081958354202,11.852076924583855,3.8349748311482585,0.0,0,11.086519889925995,7.250107127205943,7.250107127205943,,,,,,,,0.0,0.0,0.18,0.0,,,,3,1.0,,,
4,32,10.971741095051412,10.54790591646115,-0.8476703571805295,0.8476703571805295,0,10.978132857485637,11.819411452231941,11.819411452231941,,,,,,,,0.0,0.0,0.18,0.0,,,,3,0.0,11.10601433726734,10.82716849067618,0.2784139067246487
5,40,10.971345928306773,10.54731316634419,-0.8480655239251682,0.8480655239251682,0,10.978132857485637,11.819411452231941,11.819411452231941,,,,,,,,0.0,0.0,0.18,0.0,,,,3,1.0,,,
6,48,10.96614479909829,10.539511472531467,-0.8532666531336517,0.8532666531336517,0,10.978132857485637,11.819411452231941,11.819411452231941,,,,,,,,0.0,0.0,0.18,0.0,,,,3,1.0,,,
7,56,11.258424418531597,11.816118055734742,2.788468186015729,0.0,0,11.25487942922018,8.469956232515868,8.469956232515868,,,,,,,,0.0,0.0,0.18,0.0,,,,3,0.0,,,
8,64,11.253762439150925,11.810523680477939,2.7838062066350577,0.0,0,11.25487942922018,8.469956232515868,8.469956232515868,,,,,,,,0.0,0.0,0.18,0.0,,,,3,1.0,10.950376192633005,10.373771538702089,-1.1532093078618226
9,72,11.255377449962982,11.812461693452402,2.785421217447114,0.0,0,11.25487942922018,8.469956232515868,8.469956232515868,-3.7541624903678894,403.9369888305664,-260.6821517944336,0.049970018677413464,0.40543196722865105,-67.00476837158203,0.5,0.0,0.011621093750000002,0.17794921875,0.00986328125,2.0,0.0,0.0,3,1.0,,,
10,80,10.95358251879089,9.83775146390158,-2.231662109778622,2.231662109778622,0,10.947861548040056,13.185244628569512,13.185244628569512,-4.515468597412109,391.1029167175293,-262.06101989746094,0.04991008015349507,1.1495307385921478,-67.42995071411133,0.5,0.0,0.038183593749999994,0.17326171875,0.00955078125,2.0,0.0,2.229560164909852,3,0.0,,,
